[2022-02-24T11:37:23.087] [INFO] access - path:/admin | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T17:32:25.249] [INFO] access - path:/admin/upload | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T17:45:21.245] [INFO] access - path:/upload/mIGqME8mmS8KzRR2a7K4xWgzbzeGWq5N.jpg | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T17:45:35.851] [INFO] access - path:/upload/mIGqME8mmS8KzRR2a7K4xWgzbzeGWq5N.jpg | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T17:45:40.418] [INFO] access - path:/admin/upload | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T17:45:42.411] [INFO] access - path:/upload/w6ZDGZ7dUFo47QYBdtuePFFYWz9NxnWm.jpg | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T17:45:51.436] [INFO] access - path:/upload/w6ZDGZ7dUFo47QYBdtuePFFYWz9NxnWm.jpg | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T17:46:33.654] [INFO] access - path:/admin/upload | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:15:05.985] [INFO] access - path:/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:15:11.787] [INFO] access - path:/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:15:16.180] [INFO] access - path:/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:15:23.417] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:15:58.251] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:16:16.280] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:16:27.434] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:16:34.954] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:49:37.242] [INFO] access - path:/admin/admin/list | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T18:50:24.480] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:50:32.682] [INFO] access - path:/admin/admin/list | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
[2022-02-24T18:55:47.153] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T18:55:48.537] [INFO] access - path:/admin/addAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T19:14:54.832] [INFO] access - path:/admin/updateAdmin | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T19:15:36.053] [INFO] access - path:/admin/updateAdmin | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:15:58.690] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:15:59.593] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:16:41.381] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:16:44.693] [INFO] access - path:/admin/updateAdmin | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:18:32.916] [INFO] access - path:/admin/updateAdmin | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:18:34.106] [INFO] access - path:/admin/updateAdmin | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:18:50.060] [INFO] access - path:/admin/updateAdmin | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:18:59.511] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:19:44.660] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:20:05.466] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:20:07.998] [INFO] access - path:/admin/updateAdmin/1 | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T19:20:08.828] [INFO] access - path:/admin/updateAdmin/1 | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T19:20:28.393] [INFO] access - path:/admin/updateAdmin/1 | method:POST | ua:PostmanRuntime/7.28.4
[2022-02-24T19:20:37.251] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:21:50.070] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:22:11.669] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T19:22:38.779] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.28.4
[2022-02-24T20:40:07.509] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-24T20:40:21.968] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:06:58.170] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:12:15.713] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:12:25.945] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:13:28.341] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:13:43.700] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:13:43.822] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:17:01.529] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:17:01.536] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:21:41.420] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:22:08.412] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:23:03.245] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:23:04.223] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:23:13.431] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:23:55.669] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:23:59.564] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:28:19.578] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:28:23.100] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:29:12.640] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:29:13.423] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:29:17.248] [INFO] access - path:/admin/updateAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:31:56.293] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:32:14.637] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:32:20.082] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:32:28.041] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:33:01.557] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:34:13.968] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:34:20.635] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:34:39.235] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:34:47.254] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:35:36.296] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:35:45.324] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:35:59.818] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:36:11.101] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:36:23.569] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:36:30.153] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:36:38.119] [INFO] access - path:/admin/deleteAdmin/1 | method:PUT | ua:PostmanRuntime/7.29.0
[2022-02-25T00:36:51.565] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T00:36:54.636] [INFO] access - path:/admin/deleteAdmin/1 | method:DELETE | ua:PostmanRuntime/7.29.0
[2022-02-25T10:53:02.714] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T10:53:13.050] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:52:32.677] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:52:38.397] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:52:45.630] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:52:57.837] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:03.084] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:09.320] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:22.530] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:28.993] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:35.984] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:41.503] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:46.728] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:53:54.530] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:25.069] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:31.555] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:36.446] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:42.008] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:54.272] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:54:59.786] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:05.548] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:11.699] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:17.927] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:32.975] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:42.058] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:55:49.772] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:56:22.555] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:56:29.406] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:56:34.984] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:56:40.852] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:57:23.255] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:57:28.769] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:21.087] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:28.562] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:38.438] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:45.104] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:51.108] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:58:56.116] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:14.868] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:20.689] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:36.109] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:41.025] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:50.502] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T13:59:58.278] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:03.104] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:10.465] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:26.659] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:32.266] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:37.790] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:45.748] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:52.594] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:00:58.469] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:01:04.874] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:01:50.283] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:01:55.911] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:02:01.365] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:02:12.826] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:12.496] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:19.492] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:25.563] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:30.390] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:36.176] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:42.538] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:47.853] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:04:57.902] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:04.868] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:12.218] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:23.288] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:35.418] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:45.274] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:05:59.107] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:06:33.153] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:06:48.835] [INFO] access - path:/admin | method:GET | ua:undefined
[2022-02-25T14:07:09.795] [INFO] access - path:/admin | method:GET | ua:undefined
